Marital status_enc,Application mode_enc,Application order_enc,Course_enc,Daytime/evening attendance	_enc,Previous qualification_enc,Nationality_enc,Mother's qualification_enc,Father's qualification_enc,Mother's occupation_enc,Father's occupation_enc,Educational special needs_enc,Debtor_enc,Tuition fees up to date_enc,Gender_enc,Scholarship holder_enc,International_enc,Previous qualification (grade),Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations)
1.2602739726027397,1.3090277777777777,1.4,1.3248945147679325,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.3208092485549132,1.3238546603475514,1.2927536231884058,1.2403560830860534,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.7191157347204162,1.2145377558221595,-0.74948583766619,-0.6772365005270139,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.38859827169794076,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.6927909704902867,-0.19014840803861957
1.2749315604223699,1.5180935569285083,1.3426183844011141,1.3497942386831276,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3246753246753247,1.2504258943781943,1.3269230769230769,1.2755417956656347,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.0604215456674473,1.2329925978145928,-0.598389053238404,-0.34867827178741523,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-1.9585859770410354,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2658622031919036,1.5240641711229947,1.3746630727762803,1.6397748592870545,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.1029411764705883,1.2276559865092749,1.2549019607843137,1.0991735537190082,1.2264347826086957,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.7235367372353674,1.2262156448202959,0.9125787910394569,0.7875856026036981,-0.6977406040514301,-0.3045174163605091,0.25775348123448183,-0.24989825316332528,0.37330581555236303,0.4775838845316077,-0.18987096498229525,-0.2876857311500217,0.31094650034529636,-0.19252246828969724,0.46855487253304884,0.5316277825000649,-0.19014840803861957
1.2329945269741986,1.4784899034240562,1.1252525252525252,1.5546218487394958,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.0529411764705883,1.2777777777777777,1.2219074598678,1.1137254901960785,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.698952879581152,1.1905434015525758,-0.37174387659672486,0.00041484624840820716,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,-0.016582754453739097,0.37330581555236303,0.6852169811434977,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.05977231867477963,0.46855487253304884,0.4104295899144269,-0.19014840803861957
0.9111969111969112,1.0404040404040404,1.1470888661899898,1.4228187919463087,1.2448900887003471,0.5,1.2163783974585245,1.094170403587444,1.15,1.3333333333333333,1.3066666666666666,1.2190874259839777,1.3073359073359074,1.3840665873959572,0.8649193548387096,1.0239099859353025,1.2163783974585245,0.5348368299699917,0.8697251597885971,1.8575442957737232,5.3476283467662515,4.537211487759576,2.3165722326421228,4.079984941483736,0.7840898842920168,-0.18987096498229525,6.140292324233277,5.1723771028463466,2.5827201883195485,4.263692516181173,0.8144235651998878,-0.19014840803861957
1.2647633946030505,1.5119787045252884,1.1470888661899898,0.6597938144329897,1.2448900887003471,1.28298755186722,1.2163783974585245,1.11787072243346,1.228130360205832,1.1123595505617978,1.110236220472441,1.2190874259839777,0.49044585987261147,1.3840665873959572,1.4027196652719665,1.0239099859353025,1.2163783974585245,0.8370303988255638,0.5206320417527737,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,1.1499947390941918,0.37330581555236303,0.06373016135280704,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,-0.16396806807497186,0.17585244297448166,-0.19014840803861957
1.2602739726027397,1.5175517551755175,1.32425068119891,1.3248945147679325,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.0753012048192772,1.14,1.2535885167464116,1.2526158445440956,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.0360655737704918,1.2145377558221595,-0.8250342298800831,0.2399885547043667,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,1.383310237803778,-0.24447403876953253,0.1414160138266433,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.15229340222903848,0.5407502271032851,-0.19014840803861957
1.2749315604223699,0.7400379506641366,1.1657430730478588,0.7861271676300579,1.0206489675516224,0.0,1.2329925978145928,1.1154422788605698,0.5106382978723404,0.5862068965517241,0.6428571428571429,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.0604215456674473,1.2329925978145928,0.013552923694129249,-0.6293217588358232,1.9853085407649809,-0.3045174163605091,-0.5203297926791717,0.2167327442558471,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-0.7964910086829925,0.44952578107108426,-0.19014840803861957
1.2749315604223699,1.043010752688172,1.438423645320197,1.0935251798561152,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.1154422788605698,1.1769041769041768,1.2720379146919432,1.272197962154294,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.7165149544863458,1.2329925978145928,-0.9761310143078692,1.095608942047072,-0.44221211406891475,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-2.7826911557917358,-1.9585859770410354,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2658622031919036,0.6988847583643123,1.1485451761102603,1.2952380952380953,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.2903225806451613,1.1442542787286063,1.2549019607843137,1.3506493506493507,1.2264347826086957,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.0347453593526892,1.2262156448202959,0.013552923694129249,0.18522884991443278,0.32437335587863125,-0.3045174163605091,-0.13128815572234495,2.0832567339325365,0.37330581555236303,0.4215559060807803,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,3.339604549212979,-0.16396806807497186,0.40391355805498386,-0.19014840803861957
1.2329945269741986,1.2772808586762074,1.3434343434343434,1.300411522633745,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.25,1.2777777777777777,1.2874251497005988,1.2452830188679245,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.0084112149532711,1.1905434015525758,-0.4472922688106179,-0.49926745995973154,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-1.9585859770410354,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2647633946030505,1.5119787045252884,1.1886792452830188,1.1219512195121952,1.2448900887003471,1.28298755186722,1.2163783974585245,1.3333333333333333,1.3587301587301588,1.2408759124087592,1.3377483443708609,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.0239099859353025,1.2163783974585245,-0.522840661024511,-0.7319962053169479,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,0.2167327442558471,0.06441588839141525,0.21062704603060653,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,1.0689514665326871,0.15229340222903848,0.39479111345176365,-0.19014840803861957
1.2647633946030505,1.5119787045252884,1.3673469387755102,1.3109243697478992,1.2448900887003471,1.28298755186722,1.2163783974585245,1.433862433862434,1.4115138592750534,1.2845070422535212,1.2769953051643192,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.7587548638132295,1.2163783974585245,0.15709486890052646,0.4111126321729078,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.8500051530576962,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.7536072678450871,-0.19014840803861957
1.2602739726027397,1.5175517551755175,1.1345565749235473,0.995260663507109,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.0753012048192772,1.4279569892473118,1.2535885167464116,1.2526158445440956,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.7191157347204162,1.2145377558221595,-0.9005826220939762,-0.9099652458842301,-0.5699763590601724,-0.3045174163605091,-0.5203297926791717,-0.24989825316332528,0.06441588839141525,0.32927452980882926,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,0.15229340222903848,0.2123422213873619,-0.19014840803861957
0.9144981412639405,1.043010752688172,1.1657430730478588,0.7861271676300579,1.0206489675516224,1.3022869022869024,1.2329925978145928,1.1154422788605698,1.1769041769041768,1.2720379146919432,1.272197962154294,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.0604215456674473,1.2329925978145928,-0.22064709216893877,-1.1837637698338959,1.8575442957737232,1.31038137310428,1.4248783921049621,1.383310237803778,-0.24447403876953253,0.042543110678124295,-0.18987096498229525,0.7012339696781781,1.6367912101183102,0.5643618926037334,-0.7964910086829925,-0.006596449089920076,-0.19014840803861957
1.2602739726027397,1.5175517551755175,1.1345565749235473,1.1731843575418994,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.3130016051364366,1.4279569892473118,1.2535885167464116,1.2526158445440956,1.2178459393516905,1.3109898674980514,1.3905065815715996,0.8672032193158954,1.0360655737704918,1.2145377558221595,0.6103852221838847,0.21945366540814099,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,-0.016582754453739097,0.37330581555236303,0.7346534327177573,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.19252246828969724,0.46855487253304884,0.6971349917299153,-0.19014840803861957
1.2602739726027397,1.2063492063492063,1.1345565749235473,0.9558823529411765,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.3208092485549132,1.3238546603475514,1.3004484304932735,1.2526158445440956,1.2178459393516905,0.5029585798816568,0.12090680100755667,1.3989528795811519,1.0360655737704918,1.2145377558221595,0.5348368299699917,0.8697251597885971,-0.05891937909514178,-0.3045174163605091,-0.13128815572234495,1.1499947390941918,0.06441588839141525,0.21062704603060653,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.8166566795682102,-0.16396806807497186,0.40391355805498386,-0.19014840803861957
1.2658622031919036,1.5240641711229947,1.1485451761102603,0.8448275862068966,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.1029411764705883,1.1442542787286063,1.2549019607843137,1.3111111111111111,1.2264347826086957,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.7235367372353674,1.2262156448202959,0.005998084472740374,-0.18439915741761637,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.016582754453739097,0.06441588839141525,0.4874711748464598,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.15229340222903848,0.631974673135486,-0.19014840803861957
1.2647633946030505,0.6833976833976834,1.1470888661899898,0.0,1.2448900887003471,1.28298755186722,1.1724137931034482,1.433862433862434,1.15,1.2661448140900196,1.2769953051643192,1.2190874259839777,0.49044585987261147,0.12598425196850394,0.8649193548387096,1.0239099859353025,1.323943661971831,-2.48709885858573,-1.8682600797080602,1.4742515607999502,-0.3045174163605091,0.25775348123448183,2.3165722326421228,-0.5533639659304803,0.1414160138266433,-0.18987096498229525,-0.2876857311500217,0.31094650034529636,-0.19252246828969724,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2647633946030505,1.1764705882352942,1.4747474747474747,1.2925170068027212,1.0032154340836013,1.28298755186722,1.2163783974585245,1.11787072243346,1.3587301587301588,1.1123595505617978,1.110236220472441,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.0239099859353025,1.2163783974585245,0.08154647668663342,-0.45135271826853984,-0.05891937909514178,-0.3045174163605091,-0.13128815572234495,-0.016582754453739097,-0.24447403876953253,0.0919795622523838,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2602739726027397,1.5175517551755175,1.2340425531914894,1.673704414587332,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.3130016051364366,1.14,1.2535885167464116,1.3646532438478747,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.0360655737704918,1.2145377558221595,-0.22064709216893877,0.020949735544632943,-0.6977406040514301,-0.3045174163605091,0.25775348123448183,0.4500482429654333,0.6821957427133108,0.467696594216756,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,1.8258358274261177,0.7848163428370591,0.384365462476655,-0.19014840803861957
1.2329945269741986,1.4784899034240562,1.1252525252525252,1.5546218487394958,1.2199458832624661,1.2652047993380224,1.1111111111111112,1.25,1.2777777777777777,1.2219074598678,1.2059259259259258,1.1906750173973557,0.4868035190615836,1.3618210862619808,1.3661602933473023,1.698952879581152,1.1714285714285715,0.005998084472740374,-0.5198023492559563,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,-0.016582754453739097,0.37330581555236303,0.4215559060807803,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.19252246828969724,0.46855487253304884,0.4799339297484845,-0.19014840803861957
1.2749315604223699,1.15,1.1657430730478588,1.6463878326996197,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3246753246753247,1.2504258943781943,1.277456647398844,1.272197962154294,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.7165149544863458,1.2329925978145928,-0.4472922688106179,1.5542214696627614,-0.5699763590601724,-0.3045174163605091,0.25775348123448183,0.2167327442558471,0.06441588839141525,0.655555110198942,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.3120671056392565,0.7848163428370591,0.3934879070798746,-0.19014840803861957
1.2658622031919036,1.0155440414507773,1.1485451761102603,0.7045454545454546,0.9787234042553191,0.7380952380952381,1.2262156448202959,1.237037037037037,1.2276559865092749,1.2043010752688172,1.2291970802919707,1.2264347826086957,1.3229571984435797,1.3983286908077994,0.9060336300692384,1.0347453593526892,1.2262156448202959,-0.22064709216893877,0.18522884991443278,1.2187230708174348,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2329945269741986,1.2772808586762074,1.1252525252525252,1.4342105263157894,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.25,1.390557939914163,1.2246376811594204,1.2401215805471124,1.1906750173973557,1.2836519703472493,1.3618210862619808,0.8522613065326633,1.0084112149532711,1.1905434015525758,0.6103852221838847,0.43849248456787276,-0.18668362408639944,-0.3045174163605091,-0.13128815572234495,-0.24989825316332528,0.06441588839141525,0.17107788477119906,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.3887094837162836,-0.19014840803861957
1.2658622031919036,1.1967213114754098,1.1485451761102603,1.2952380952380953,1.2566990291262137,1.15625,1.2262156448202959,1.2903225806451613,1.1442542787286063,1.2298850574712643,1.3111111111111111,1.2264347826086957,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.0347453593526892,1.2262156448202959,1.2903207521089222,1.5542214696627614,-0.5699763590601724,0.5029319783718854,-0.13128815572234495,-0.016582754453739097,0.37330581555236303,0.7134663820430746,-0.18987096498229525,0.20677411926407815,-0.1310017362457082,-0.19252246828969724,0.46855487253304884,0.5407502271032851,-0.19014840803861957
1.2329945269741986,0.6654135338345865,1.28023598820059,1.098901098901099,1.2199458832624661,1.2652047993380224,1.1905434015525758,0.5490196078431373,0.5747126436781609,0.6260869565217392,0.6938775510204082,1.1906750173973557,1.2836519703472493,1.3618210862619808,0.8522613065326633,1.0084112149532711,1.1905434015525758,1.2903207521089222,-1.3891126627961452,0.32437335587863125,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2658622031919036,1.6363636363636365,1.1485451761102603,1.2952380952380953,1.2566990291262137,1.5,1.2262156448202959,1.3007194244604317,1.3395638629283488,1.2298850574712643,1.3506493506493507,1.2264347826086957,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.0347453593526892,1.2262156448202959,2.0458046742478526,1.9443843662910343,0.4521376008698889,2.5215554652028715,2.2029616660186155,2.0832567339325365,1.9177554513571018,0.8290321129958893,-0.18987096498229525,1.6901536705063778,1.1948429735273056,0.5643618926037334,0.7848163428370591,0.7492632466054585,-0.19014840803861957
1.2602739726027397,1.5175517551755175,1.1345565749235473,1.3248945147679325,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.1428571428571428,1.3238546603475514,1.1326530612244898,1.2403560830860534,1.2178459393516905,1.3109898674980514,1.3905065815715996,0.8672032193158954,1.0360655737704918,1.2145377558221595,0.013552923694129249,-0.02012004304781653,-0.44221211406891475,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.7511322499091773,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.19252246828969724,0.46855487253304884,0.9056480112320886,-0.19014840803861957
1.2602739726027397,1.5175517551755175,1.1345565749235473,1.1325301204819278,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.5333333333333334,1.3238546603475514,1.278810408921933,1.2403560830860534,1.2178459393516905,1.3109898674980514,1.3905065815715996,0.8672032193158954,1.0360655737704918,1.2145377558221595,0.013552923694129249,-2.005159341682893,0.32437335587863125,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,1.0689514665326871,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2602739726027397,1.3090277777777777,1.4,1.3248945147679325,1.2484423676012462,1.2873088052914428,1.2145377558221595,0.4329896907216495,0.43373493975903615,0.3333333333333333,0.5714285714285714,1.2178459393516905,0.5029585798816568,1.3905065815715996,1.3989528795811519,1.7191157347204162,1.2145377558221595,1.5169659287506012,0.39742270597542334,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,-0.016582754453739097,0.37330581555236303,0.3226830029322613,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.05977231867477963,0.15229340222903848,0.4312808918646442,-0.19014840803861957
1.2749315604223699,1.5180935569285083,1.4408602150537635,1.6463878326996197,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.1691176470588236,1.2216216216216216,1.121212121212121,1.1914893617021276,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.0604215456674473,1.2329925978145928,0.005998084472740374,-0.07487974783774948,-0.5699763590601724,-0.3045174163605091,0.25775348123448183,0.2167327442558471,0.6821957427133108,0.6379777051947613,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.8166566795682102,0.7848163428370591,0.5085936098769345,-0.19014840803861957
1.2658622031919036,1.1967213114754098,1.1485451761102603,1.0354609929078014,1.2566990291262137,1.15625,1.2262156448202959,1.1029411764705883,1.1442542787286063,1.2549019607843137,1.2291970802919707,1.2264347826086957,1.3229571984435797,1.3983286908077994,0.9060336300692384,1.7235367372353674,1.2262156448202959,2.0458046742478526,2.238717779536926,-0.18668362408639944,-0.3045174163605091,-0.13128815572234495,-0.016582754453739097,0.37330581555236303,0.5121894006335895,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.46855487253304884,0.5407502271032851,-0.19014840803861957
1.2658622031919036,1.5240641711229947,1.1485451761102603,1.3127753303964758,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.2903225806451613,1.1442542787286063,1.2549019607843137,1.2291970802919707,1.103448275862069,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.0347453593526892,1.2262156448202959,0.08154647668663342,0.29474825949429867,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,0.4500482429654333,0.06441588839141525,0.25017620729001433,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.15229340222903848,0.3583013350388834,-0.19014840803861957
1.2749315604223699,1.2601769911504426,1.438423645320197,0.7567567567567568,1.2623781676413255,1.3022869022869024,1.2329925978145928,0.967741935483871,1.2504258943781943,1.3269230769230769,0.6909090909090909,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.0604215456674473,1.2329925978145928,0.013552923694129249,0.5137870786540324,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,0.9166792403846057,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,1.0689514665326871,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2329945269741986,1.4784899034240562,1.28023598820059,1.300411522633745,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.25,1.2777777777777777,1.2246376811594204,1.2970521541950113,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.0084112149532711,1.1905434015525758,-1.2783245831634413,-1.1769188067351546,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.5533864436121392,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.3583013350388834,-0.19014840803861957
1.2658622031919036,0.6988847583643123,1.1485451761102603,1.3127753303964758,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.3007194244604317,1.3395638629283488,1.064516129032258,1.3079847908745248,1.2264347826086957,1.3229571984435797,1.3983286908077994,0.9060336300692384,1.0347453593526892,1.2262156448202959,-0.22064709216893877,2.3413922260180504,1.602015805791208,-0.3045174163605091,-0.13128815572234495,-0.24989825316332528,0.37330581555236303,0.9394615892396896,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,1.1793213493286914,-0.19014840803861957
1.2602739726027397,0.7090909090909091,1.1345565749235473,1.5806451612903225,1.2484423676012462,1.0714285714285714,1.2145377558221595,1.0753012048192772,1.14,1.2927536231884058,1.2403560830860534,1.2178459393516905,1.3109898674980514,1.3905065815715996,0.8672032193158954,1.0360655737704918,1.2145377558221595,-0.22064709216893877,0.18522884991443278,1.7297800507824657,4.13645425466766,3.7591282138459228,3.483149726190054,3.153315160000893,0.23699315353687816,-0.18987096498229525,2.6790733713345776,2.0787394467093145,2.3304254013550714,1.4173392834450798,0.3380292359206166,-0.19014840803861957
0.8973384030418251,0.6654135338345865,1.1252525252525252,0.6705882352941176,0.9463722397476341,1.2652047993380224,1.1905434015525758,1.0529411764705883,1.1113861386138615,1.2219074598678,1.2970521541950113,1.1906750173973557,1.2836519703472493,1.3618210862619808,0.8522613065326633,1.0084112149532711,1.1905434015525758,1.2903207521089222,-0.32814338249119046,3.0074225006950424,-0.3045174163605091,-0.5203297926791717,0.2167327442558471,-0.24447403876953253,0.19085246540090278,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,0.15229340222903848,0.28532177821312266,1.1475235322330646
0.9111969111969112,0.6833976833976834,1.1470888661899898,1.023041474654378,1.2448900887003471,1.28298755186722,1.2163783974585245,1.094170403587444,1.15,1.2661448140900196,1.2261904761904763,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.0239099859353025,1.2163783974585245,0.5348368299699917,0.02779469864337517,0.9631945808349196,-0.3045174163605091,-0.5203297926791717,-0.016582754453739097,-0.5533639659304803,0.0919795622523838,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,0.3120671056392565,-0.7964910086829925,0.2670768890066825,-0.19014840803861957
1.2647633946030505,1.5119787045252884,1.3673469387755102,1.637037037037037,1.2448900887003471,1.28298755186722,1.2163783974585245,1.300578034682081,1.228130360205832,1.2845070422535212,1.3121019108280254,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.7587548638132295,1.2163783974585245,-1.4294213675912275,-0.875740430390522,-0.5699763590601724,-0.3045174163605091,0.25775348123448183,-0.24989825316332528,0.6821957427133108,0.5061157794401805,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.05977231867477963,1.1010778131410695,0.4586482256743045,-0.19014840803861957
1.2658622031919036,1.5240641711229947,1.1485451761102603,1.6397748592870545,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.5454545454545454,0.9,1.2043010752688172,1.0681818181818181,1.2264347826086957,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.0347453593526892,1.2262156448202959,-0.1450986999550457,-0.46504264446602334,-0.5699763590601724,-0.3045174163605091,0.25775348123448183,-0.24989825316332528,0.37330581555236303,0.7148788520880536,-0.18987096498229525,-0.2876857311500217,0.31094650034529636,-0.19252246828969724,0.46855487253304884,0.7505664529773473,-0.19014840803861957
1.2749315604223699,0.7400379506641366,1.1657430730478588,1.6463878326996197,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.1154422788605698,1.1769041769041768,1.2720379146919432,1.297029702970297,1.2351097178683386,1.3276463745637843,1.3989719256623172,0.896414342629482,1.0604215456674473,1.2329925978145928,-0.9761310143078692,-1.2864382163150205,1.602015805791208,-0.3045174163605091,0.25775348123448183,2.3165722326421228,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,0.31094650034529636,-0.19252246828969724,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2658622031919036,1.5240641711229947,1.3746630727762803,1.6397748592870545,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.2903225806451613,1.1442542787286063,1.064516129032258,1.2291970802919707,1.2264347826086957,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.7235367372353674,1.2262156448202959,0.005998084472740374,0.08255440343330812,-0.5699763590601724,-0.3045174163605091,0.6467951181913085,-0.016582754453739097,0.9910856698742586,0.6993063698421615,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.05977231867477963,1.1010778131410695,0.7361986027272753,-0.19014840803861957
1.2749315604223699,1.5180935569285083,1.1657430730478588,1.0497737556561086,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.2,0.0,1.3269230769230769,1.2908366533864541,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.0604215456674473,1.2329925978145928,-1.5805181520190137,-1.4507173306848204,-0.44221211406891475,-0.3045174163605091,-0.5203297926791717,1.1499947390941918,-0.8622538930914281,-0.10576624404465419,1.2828461352008924,-0.2876857311500217,-0.5729499728367128,0.5643618926037334,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
0.9090909090909091,0.6988847583643123,1.1485451761102603,0.23684210526315788,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.1029411764705883,1.1442542787286063,0.5925925925925926,1.3153153153153154,1.2264347826086957,1.3229571984435797,1.3983286908077994,0.9060336300692384,1.0347453593526892,1.2262156448202959,-1.7316149364467996,1.5542214696627614,2.8796582557037844,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
